"Absolute
Distance
(Km)",Column4,"Length
(mm)","Width
(mm)","Absolute
Distance
mm",L+A
33.9558,360,,,,33.95581649
33.9678,360,,,,33.96781336
33.9798,360,,,,33.97982022
33.9918,360,,,,33.99177809
33.9905,103.5,71,113,,34.06147609
34.0037,360,,,,34.00370996
34.0157,360,,,,34.01573983
34.0097,360,,,,34.00970683
34.0278,360,,,,34.02777269
34.0397,360,,,,34.03968956
34.0517,360,,,,34.05168143
34.0517,125.25,24,50,,34.07565543
34.0637,360,,,,34.0637053
34.0757,360,,,,34.07568716
34.0877,360,,,,34.08768803
34.0997,360,,,,34.0996959
34.1116,360,,,,34.11163777
34.1236,360,,,,34.12363763
34.1354,360,,,,34.1353525
34.1295,360,,,,34.1294665
34.1473,360,,,,34.14734837
34.1588,360,,,,34.15879924
34.1711,360,,,,34.1711051
34.1831,360,,,,34.18314997
34.1951,360,,,,34.19508784
34.2071,360,,,,34.20709871
34.1970,35.25,57,589,,34.25398071
34.1970,95.25,31,74,,34.22802871
34.1970,133.5,31,86,,34.22804471
34.1971,180,39,194,,34.23606171
34.2191,360,,,,34.21907457
34.2169,313.5,24,25,,34.24094457
34.2310,360,,,,34.23103844
34.2430,360,,,,34.24297031
34.2548,360,,,,34.25481618
34.2489,360,,,,34.24887118
34.2669,360,,,,34.26688304
34.2787,360,,,,34.27874891
34.2908,360,,,,34.29077578
34.3028,360,,,,34.30275665
34.3148,360,,,,34.31479951
34.3267,360,,,,34.32669138
34.3264,185.25,37,59,,34.36341538
34.3387,360,,,,34.33869425
34.3506,360,,,,34.35057412
34.3627,360,,,,34.36266798
34.3745,360,,,,34.37452485
34.3686,360,,,,34.36864685
34.3865,360,,,,34.38649472
34.3985,360,,,,34.39849359
34.4106,360,,,,34.41058545
34.4219,360,,,,34.42188032
34.4103,90,77,76,,34.48732432
34.4338,360,,,,34.43383619
34.4462,360,,,,34.44615906
34.4460,171.75,60,125,,34.50596306
34.4582,360,,,,34.45815892
34.4702,360,,,,34.47021879
34.4821,360,,,,34.48212566
34.4942,360,,,,34.49423053
34.4882,360,,,,34.48819553
34.5062,360,,,,34.5061824
34.4960,215.25,64,172,,34.5600464
34.5182,360,,,,34.51819226
34.5302,360,,,,34.53017913
34.5422,360,,,,34.542195
34.5541,360,,,,34.55414687
34.5662,360,,,,34.56621773
34.5777,360,,,,34.5776596
34.5893,360,,,,34.58925647
34.6016,360,,,,34.60157134
34.6136,360,,,,34.6135602
34.6075,360,,,,34.6075362
34.6255,360,,,,34.62552507
34.6375,360,,,,34.63754994
34.6496,360,,,,34.64955381
34.6616,360,,,,34.66156167
34.6734,360,,,,34.67343954
34.6855,360,,,,34.68547941
34.6973,360,,,,34.69725428
34.7094,360,,,,34.70936114
34.7213,360,,,,34.72134201
34.7334,360,,,,34.73335388
34.7274,360,,,,34.72737688
34.7454,360,,,,34.74539575
34.7453,210,20,23,,34.76532775
34.7453,231.75,10,57,,34.75534075
34.7574,360,,,,34.75739861
34.7694,360,,,,34.76940248
34.7814,360,,,,34.78137006
34.7698,201.75,20,19,,34.78977606
34.7698,180,24,22,,34.79383406
34.7806,193.5,62,60,,34.84260806
34.7934,360,,,,34.79336788
34.8054,360,,,,34.80536322
34.7935,321.75,36,89,,34.82952222
34.8173,360,,,,34.8173385
34.8294,360,,,,34.82935448
34.8412,360,,,,34.84119595
34.8389,141.75,56,130,,34.89492795
34.8390,95.25,69,92,,34.90797895
34.8533,360,,,,34.85326962
34.8472,360,,,,34.84724762
34.8653,360,,,,34.86527079
34.8773,360,,,,34.87725112
34.8892,360,,,,34.88924194
34.9006,360,,,,34.90060253
34.9129,360,,,,34.91291076
34.9242,360,,,,34.92421134
34.9365,360,,,,34.93654918
34.9486,360,,,,34.94857204
34.9606,360,,,,34.9605627
34.9725,360,,,,34.97251217
34.9666,360,,,,34.96655417
34.9845,360,,,,34.98453991
34.9964,360,,,,34.99644975
35.0085,360,,,,35.00847152
35.0204,360,,,,35.02044998
35.0324,360,,,,35.03240978
35.0444,360,,,,35.04441189
35.0324,261.75,20,66,,35.05242689
35.0564,360,,,,35.0563891
35.0684,360,,,,35.06838019
35.0804,360,,,,35.08036699
35.0923,360,,,,35.09232629
35.0862,360,,,,35.08618829
35.1035,360,,,,35.10345378
35.1159,360,,,,35.11589261
35.1279,360,,,,35.12787451
35.1399,360,,,,35.13992428
35.1281,283.5,94,187,,35.22214728
35.1519,360,,,,35.15191773
35.1639,360,,,,35.16393164
35.1544,193.5,54,67,,35.20836664
35.1759,360,,,,35.1758848
35.1872,360,,,,35.18722697
35.1996,360,,,,35.19955678
35.2116,360,,,,35.21159993
35.2056,360,,,,35.20559193
35.2235,360,,,,35.2235372
35.2235,81.75,11,14,,35.2344732
35.2235,43.5,14,33,,35.2375022
35.2235,171.75,67,145,,35.2905052
35.2356,360,,,,35.23555141
35.2476,360,,,,35.24760433
35.2475,0,19,40,,35.26650933
35.2596,360,,,,35.25960077
35.2477,270,26,9,,35.27367277
35.2477,261.75,19,68,,35.26668077
35.2715,360,,,,35.27153516
35.2715,43.5,19,10,,35.29052316
35.2715,90,19,27,,35.29053316
35.2836,360,,,,35.28363196
35.2956,360,,,,35.29558891
35.2840,125.25,87,116,,35.37100791
35.3076,360,,,,35.30761081
35.2956,16.5,19,24,,35.31462881
35.2956,5.25,41,107,,35.33663681
35.2956,313.5,26,96,,35.32164181
35.2956,253.5,19,63,,35.31464181
35.3075,133.5,26,45,,35.33350181
35.3196,360,,,,35.31956946
35.3195,120,19,54,,35.33852146
35.3316,360,,,,35.33159693
35.3231,111.75,49,253,,35.37213993
35.3256,360,,,,35.32559893
35.3436,360,,,,35.34358183
35.3424,275.25,5,7,,35.34735483
35.3556,360,,,,35.35556494
35.3493,360,,,,35.34934094
35.3669,360,,,,35.36688305
35.3613,360,,,,35.36126805
35.3792,360,,,,35.37924602
35.3911,360,,,,35.39112561
35.4030,360,,,,35.40299505
35.4145,360,,,,35.41451592
35.4268,360,,,,35.42681707
35.4389,360,,,,35.43885928
35.4508,360,,,,35.45083036
35.4449,360,,,,35.44489836
35.4628,360,,,,35.46279708
35.4748,360,,,,35.47482141
35.4868,360,,,,35.48677908
35.4988,360,,,,35.49877784
35.5105,360,,,,35.51053848
35.5227,360,,,,35.52265758
35.5346,360,,,,35.53458127
35.5466,360,,,,35.54658445
35.5586,360,,,,35.55859392
35.5582,185.25,46,188,,35.60424592
35.5706,360,,,,35.57059214
35.5646,360,,,,35.56457414
35.5825,360,,,,35.58253265
35.5944,360,,,,35.59444869
35.6064,360,,,,35.6064104
35.6185,360,,,,35.61849633
35.6305,360,,,,35.63050627
35.6425,360,,,,35.64249101
35.6545,360,,,,35.65448953
35.6658,360,,,,35.66579934
35.6782,360,,,,35.67816437
35.6902,360,,,,35.6901554
35.6842,360,,,,35.6841774
35.7022,360,,,,35.70219121
35.7142,360,,,,35.71416874
35.7262,360,,,,35.72621252
35.7382,360,,,,35.73822542
35.7502,360,,,,35.75020723
35.7622,360,,,,35.76224276
35.7742,360,,,,35.77422632
35.7655,150,13,18,,35.77845732
35.7861,360,,,,35.78611612
35.7982,360,,,,35.79817797
35.8102,360,,,,35.81016766
35.8041,360,,,,35.80411566
35.8222,360,,,,35.82217908
35.8342,360,,,,35.83417896
35.8462,360,,,,35.84621013
35.8461,321.75,30,147,,35.87611613
35.8461,240,20,82,,35.86613413
35.8462,275.25,20,22,,35.86617813
35.8582,360,,,,35.85821337
35.8579,133.5,28,68,,35.88588237
35.8701,360,,,,35.87014049
35.8821,360,,,,35.88213127
35.8942,360,,,,35.89418667
35.9059,360,,,,35.90589938
35.9180,360,,,,35.9180492
35.9064,215.25,41,61,,35.9474392
35.9300,360,,,,35.93003492
35.9241,360,,,,35.92413092
35.9420,360,,,,35.9420195
35.9534,360,,,,35.95335936
35.9650,360,,,,35.96504035
35.9774,360,,,,35.97740732
35.9655,65.25,21,76,,35.98647432
35.9656,103.5,45,63,,36.01064032
35.9657,210,58,218,,36.02369032
35.9893,360,,,,35.98934802
36.0014,360,,,,36.00139425
36.0014,180,27,18,,36.02836025
36.0134,360,,,,36.01337214
36.0015,21.75,20,36,,36.02148214
36.0015,0,24,65,,36.02549114
36.0015,133.5,26,33,,36.02749714
36.0254,360,,,,36.0253775
36.0374,360,,,,36.03741207
36.0493,360,,,,36.04930467
36.0434,360,,,,36.04342867
36.0614,360,,,,36.06137635
36.0734,360,,,,36.07337998
36.0733,81.75,20,22,,36.09329598
36.0733,60,20,26,,36.09329598
36.0854,360,,,,36.08539229
36.0974,360,,,,36.09736311
36.1094,360,,,,36.10940123
36.1207,360,,,,36.12069641
36.1331,360,,,,36.13305152
36.1450,360,,,,36.14501729
36.1563,360,,,,36.15633845
36.1560,171.75,68,93,,36.22400545
36.1687,360,,,,36.16868679
36.1627,360,,,,36.16269479
36.1807,360,,,,36.18070578
36.1920,360,,,,36.19201018
36.2044,360,,,,36.20436086
36.2164,360,,,,36.21640259
36.2284,360,,,,36.22835516
36.2397,360,,,,36.23968734
36.2520,360,,,,36.25204899
36.2640,360,,,,36.26404989
36.2760,360,,,,36.27597694
36.2881,360,,,,36.28809969
36.2821,360,,,,36.28209669
36.3000,360,,,,36.30004793
36.2984,24.75,34,64,,36.33235793
36.3121,360,,,,36.31205445
36.3241,360,,,,36.32408006
36.3361,360,,,,36.33605554
36.3360,253.5,27,63,,36.36303254
36.3481,360,,,,36.34805169
36.3601,360,,,,36.36007932
36.3721,360,,,,36.37209443
36.3834,360,,,,36.38340602
36.3957,360,,,,36.39572403
36.4077,360,,,,36.40774922
36.4018,360,,,,36.40184022
36.4197,360,,,,36.41974328
36.4318,360,,,,36.43180665
36.4314,5.25,33,98,,36.46443965
36.4438,360,,,,36.44375801
36.4343,185.25,26,79,,36.46031901
36.4556,360,,,,36.45559086
36.4677,360,,,,36.46769599
36.4797,360,,,,36.47969817
36.4917,360,,,,36.49168822
36.5030,360,,,,36.5029569
36.5150,360,,,,36.51495819
36.5273,360,,,,36.52725982
36.5214,360,,,,36.52137082
36.5393,360,,,,36.53932668
36.5513,360,,,,36.55127856
36.5633,360,,,,36.56332727
36.5753,360,,,,36.57532296
36.5873,360,,,,36.58726262
36.5872,81.75,24,16,,36.61122562
36.5993,360,,,,36.59930601
36.5874,141.75,34,173,,36.62137801
36.5990,120,62,128,,36.66103901
36.6113,360,,,,36.61131394
36.6233,360,,,,36.6232922
36.6353,360,,,,36.63528759
36.6473,360,,,,36.6473144
36.6413,360,,,,36.6412864
36.6593,360,,,,36.6593158
36.6713,360,,,,36.67130548
36.6833,360,,,,36.68331923
36.6952,360,,,,36.69518885
36.7073,360,,,,36.70725513
36.7193,360,,,,36.71927087
36.7313,360,,,,36.73125638
36.7433,360,,,,36.74326155
36.7553,360,,,,36.75527273
36.7673,360,,,,36.76727088
36.7554,215.25,20,39,,36.77535088
36.7612,360,,,,36.76122788
36.7793,360,,,,36.77928358
36.7911,360,,,,36.79112132
36.8032,360,,,,36.80322291
36.8152,360,,,,36.81522313
36.8272,360,,,,36.82720518
36.8155,270,61,116,,36.87647418
36.8392,360,,,,36.83921708
36.8512,360,,,,36.85120265
36.8632,360,,,,36.86317785
36.8752,360,,,,36.87523449
36.8872,360,,,,36.88715437
36.8811,360,,,,36.88110537
36.8991,360,,,,36.89914526
36.9112,360,,,,36.91119713
36.9232,360,,,,36.923184
36.9351,360,,,,36.93506587
36.9471,360,,,,36.94714373
36.9592,360,,,,36.9591656
36.9477,24.75,116,132,,37.0636886
36.9479,24.75,122,102,,37.0698946
36.9490,150,52,94,,37.0009766
36.9579,30,81,101,,37.0388816
36.9711,360,,,,36.97114547
36.9832,360,,,,36.98316234
36.9945,360,,,,36.9944892
37.0068,360,,,,37.00679707
37.0008,360,,,,37.00075907
37.0188,360,,,,37.01877494
37.0308,360,,,,37.03082981
37.0429,360,,,,37.04285667
37.0548,360,,,,37.05479654
37.0668,360,,,,37.06677218
37.0781,360,,,,37.07811739
37.0903,360,,,,37.09029242
37.1024,360,,,,37.10236249
37.1137,360,,,,37.11371222
37.1260,360,,,,37.12604996
37.1201,360,,,,37.12008996
37.1380,360,,,,37.13802908
37.1500,360,,,,37.15004971
37.1497,43.5,36,50,,37.18565271
37.1620,360,,,,37.16201391
37.1740,360,,,,37.17402711
37.1740,253.5,83,319,,37.25695211
37.1740,180,76,472,,37.24996011
37.1860,360,,,,37.18602335
37.1979,360,,,,37.19785951
37.2097,360,,,,37.20973376
37.2216,360,,,,37.2215949
37.2328,360,,,,37.23277477
37.2449,360,,,,37.2449216
37.2443,120,44,108,,37.2882556
37.2568,360,,,,37.25676453
37.2508,360,,,,37.25079053
37.2685,360,,,,37.26852348
37.2804,360,,,,37.28038576
37.2921,360,,,,37.29210742
37.3038,360,,,,37.30384816
37.3155,360,,,,37.31545493
37.3274,360,,,,37.32737161
37.3220,360,,,,37.32195761
37.3393,360,,,,37.33925071
37.3338,360,,,,37.33375771
37.3349,360,,,,37.33489571
37.3510,360,,,,37.3510369
37.3626,360,,,,37.36260681
37.3545,360,,,,37.35448581
37.3568,360,,,,37.35681281
37.3624,103.5,104,243,,37.46635381
37.3627,171.75,34,85,,37.39673181
37.3747,360,,,,37.37468236
37.3694,360,,,,37.36943236
37.3742,90,44,169,,37.41819636
37.3860,360,,,,37.38600073
37.3798,360,,,,37.37982273
37.3984,360,,,,37.39836845
37.4076,360,,,,37.40755375
37.4189,360,,,,37.41891485
37.4144,360,,,,37.41437985
37.4319,360,,,,37.43187677
37.4226,51.75,31,124,,37.45363877
37.4251,360,,,,37.42512877
37.4272,30,59,175,,37.48622177
37.4279,21.75,77,171,,37.50486477
37.4436,360,,,,37.44362066
37.4376,360,,,,37.43761066
37.4400,360,,,,37.44001766
37.4433,180,44,58,,37.48728966
37.4554,360,,,,37.45544719
37.4675,360,,,,37.4674804
37.4597,360,,,,37.4597244
37.4608,360,,,,37.4607964
37.4793,360,,,,37.47932803
37.4732,360,,,,37.47319803
37.4910,360,,,,37.49097028
37.5022,360,,,,37.50222149
37.4907,155.25,74,136,,37.56465549
37.5143,360,,,,37.51425805
37.5260,360,,,,37.52604344
37.5257,103.5,51,186,,37.57667344
37.5378,360,,,,37.53783338
37.5497,360,,,,37.54965137
37.5616,360,,,,37.56156231
37.5555,360,,,,37.55550131
37.5734,360,,,,37.57344292
37.5853,360,,,,37.5853205
37.5973,360,,,,37.59727811
37.6091,360,,,,37.60910839
37.6086,0,69,116,,37.67760839
37.6211,360,,,,37.62110295
37.6091,60,27,83,,37.63611495
37.6094,245.25,40,117,,37.64936395
37.6330,360,,,,37.63304936
37.6451,360,,,,37.64507523
37.6570,360,,,,37.65701667
37.6690,360,,,,37.66900126
37.6680,275.25,39,80,,37.70704626
37.6810,360,,,,37.68100921
37.6750,360,,,,37.67497021
37.6930,360,,,,37.69300142
37.7050,360,,,,37.70497557
37.7163,360,,,,37.7163466
37.7286,360,,,,37.72863107
37.7406,360,,,,37.74062093
37.7526,360,,,,37.75263279
37.7647,360,,,,37.76466265
37.7643,321.75,39,93,,37.80332565
37.7767,360,,,,37.77665151
37.7880,360,,,,37.78798518
37.7767,253.5,60,103,,37.83665218
37.8003,360,,,,37.80028428
37.7944,360,,,,37.79436228
37.8123,360,,,,37.81234038
37.8070,270,109,262,,37.91599238
37.8243,360,,,,37.82429648
37.8363,360,,,,37.8363339
37.8361,245.25,77,115,,37.9131169
37.8483,360,,,,37.84829969
37.8482,95.25,30,203,,37.87822469
37.8603,360,,,,37.86029448
37.8723,360,,,,37.87231927
37.8843,360,,,,37.88434607
37.8963,360,,,,37.89628886
37.8955,253.5,79,46,,37.97447386
37.8963,291.75,25,63,,37.92125586
37.9083,360,,,,37.90834037
37.9203,360,,,,37.92028475
37.9143,360,,,,37.91432375
37.9323,360,,,,37.93229713
37.9443,360,,,,37.94428998
37.9563,360,,,,37.95630677
37.9683,360,,,,37.96828355
37.9803,360,,,,37.98028689
37.9923,360,,,,37.99227607
37.9915,171.75,65,88,,38.05654707
37.9916,240,58,141,,38.04963407
38.0043,360,,,,38.00425725
38.0163,360,,,,38.01626743
38.0283,360,,,,38.02828051
38.0403,360,,,,38.04030464
38.0292,8.25,61,139,,38.09024764
38.0344,360,,,,38.03437164
38.0391,291.75,46,84,,38.08514664
38.0523,360,,,,38.05229878
38.0642,360,,,,38.06423791
38.0756,360,,,,38.07560407
38.0880,360,,,,38.0879512
38.0998,360,,,,38.09978234
38.1118,360,,,,38.11183276
38.1238,360,,,,38.12384724
38.1359,360,,,,38.13586792
38.1476,360,,,,38.14764832
38.1597,360,,,,38.15965229
38.1537,360,,,,38.15366029
38.1716,360,,,,38.17160576
38.1836,360,,,,38.18357039
38.1956,360,,,,38.19560088
38.1843,321.75,47,87,,38.23128588
38.2076,360,,,,38.20759506
38.2196,360,,,,38.21958723
38.2194,30,28,44,,38.24743823
38.2195,13.5,43,58,,38.26246123
38.2316,360,,,,38.23157841
38.2435,360,,,,38.24351067
38.2556,360,,,,38.25557354
38.2675,360,,,,38.26754841
38.2795,360,,,,38.27952927
38.2736,360,,,,38.27357027
38.2916,360,,,,38.29159414
38.3036,360,,,,38.30357201
38.3022,201.75,60,68,,38.36218601
38.3029,141.75,125,235,,38.42793801
38.3156,360,,,,38.31557887
38.3275,360,,,,38.32754474
38.3396,360,,,,38.33957761
38.3516,360,,,,38.35158147
38.3636,360,,,,38.36360033
38.3756,360,,,,38.3755881
38.3876,360,,,,38.38757672
38.3989,360,,,,38.39888839
38.3932,360,,,,38.39315239
38.4113,360,,,,38.41125001
38.4229,360,,,,38.42291565
38.4351,360,,,,38.43509728
38.4471,360,,,,38.44707991
38.4591,360,,,,38.45909805
38.4711,360,,,,38.47106918
38.4831,360,,,,38.48311832
38.4951,360,,,,38.49508146
38.5070,360,,,,38.50701183
38.5188,360,,,,38.5187935
38.5129,360,,,,38.5128945
38.5309,360,,,,38.53094975
38.5429,360,,,,38.5429301
38.5549,360,,,,38.554939
38.5669,360,,,,38.56693517
38.5789,360,,,,38.57890634
38.5671,270,81,62,,38.64808934
38.5674,65.25,57,314,,38.62439334
38.5677,141.75,54,104,,38.62168534
38.5680,81.75,82,112,,38.64997334
38.5909,360,,,,38.59091672
38.5790,141.75,114,227,,38.69299272
38.6029,360,,,,38.60288355
38.6144,360,,,,38.61439939
38.6266,360,,,,38.62664067
38.6386,360,,,,38.63862783
38.6269,300,99,271,,38.72590683
38.6326,360,,,,38.63263583
38.6507,360,,,,38.65065498
38.6387,300,34,58,,38.67272798
38.6394,313.5,218,105,,38.85738298
38.6398,330,65,120,,38.70475898
38.6626,360,,,,38.66264247
38.6746,360,,,,38.674624
38.6866,360,,,,38.68663617
38.6987,360,,,,38.69865327
38.7106,360,,,,38.71062636
38.6989,21.75,47,99,,38.74594136
38.7226,360,,,,38.72264714
38.7346,360,,,,38.73462555
38.7467,360,,,,38.74665097
38.7586,360,,,,38.75860674
38.7526,360,,,,38.75263474
38.7530,30,22,23,,38.77498574
38.7706,360,,,,38.77061456
38.7826,360,,,,38.78264338
38.7946,360,,,,38.7946052
38.8065,360,,,,38.80654803
38.7963,155.25,67,126,,38.86326203
38.8186,360,,,,38.81856686
38.8306,360,,,,38.83055311
38.8426,360,,,,38.84257197
38.8545,360,,,,38.85454935
38.8666,360,,,,38.86657172
38.8785,360,,,,38.8785361
38.8726,360,,,,38.8725541
38.8906,360,,,,38.89057517
38.9025,360,,,,38.90253423
38.9145,360,,,,38.91453334
38.9266,360,,,,38.92655345
38.9386,360,,,,38.93857604
38.9504,360,,,,38.95043876
38.9625,360,,,,38.96248848
38.9745,360,,,,38.97446334
38.9685,360,,,,38.96846034
38.9718,90,53,52,,39.02479134
38.9727,133.5,15,17,,38.98769834
38.9737,155.25,7,10,,38.98074934
38.9865,360,,,,38.9864892
38.9985,360,,,,38.99850407
39.0099,360,,,,39.00985193
39.0220,360,,,,39.02202979
39.0341,360,,,,39.03409165
39.0461,360,,,,39.04609915
39.0445,245.25,64,176,,39.10848815
39.0581,360,,,,39.05806502
39.0701,360,,,,39.07009409
39.0641,360,,,,39.06414509
39.0821,360,,,,39.08210672
39.0941,360,,,,39.09408625
39.0933,16.5,72,77,,39.16534425
39.1061,360,,,,39.10610408
39.1181,360,,,,39.11808692
39.1300,360,,,,39.12996975
39.1420,360,,,,39.14204858
39.1541,360,,,,39.15407042
39.1654,360,,,,39.16537625
39.1597,360,,,,39.15970425
39.1777,360,,,,39.17774609
39.1657,133.5,34,27,,39.19973909
39.1897,360,,,,39.18972392
39.2017,360,,,,39.20169976
39.2137,360,,,,39.21372095
39.2257,360,,,,39.22572864
39.2376,360,,,,39.23758938
39.2497,360,,,,39.24966363
39.2617,360,,,,39.26166489
39.2499,223.5,39,80,,39.28889489
39.2504,231.75,37,75,,39.28737889
39.2556,360,,,,39.25563189
39.2580,223.5,46,93,,39.30404489
39.2586,141.75,48,64,,39.30664289
39.2613,300,46,71,,39.30725389
39.2737,360,,,,39.27368015
39.2856,360,,,,39.28557983
39.2838,185.25,45,57,,39.32884183
39.2976,360,,,,39.29764467
39.2857,321.75,34,60,,39.31968467
39.2857,201.75,20,66,,39.30570767
39.3096,360,,,,39.3096345
39.3216,360,,,,39.32163934
39.3336,360,,,,39.33363217
39.3456,360,,,,39.34564101
39.3576,360,,,,39.35757485
39.3516,360,,,,39.35159385
39.3696,360,,,,39.36959768
39.3816,360,,,,39.38161252
39.3936,360,,,,39.39355236
39.4049,360,,,,39.4049392
39.4173,360,,,,39.41730803
39.4293,360,,,,39.42925265
39.4413,360,,,,39.44129114
39.4533,360,,,,39.45327062
39.4472,360,,,,39.44722562
39.4652,360,,,,39.46519911
39.4772,360,,,,39.47724792
39.4893,360,,,,39.48926679
39.4781,95.25,142,253,,39.62012579
39.5013,360,,,,39.50125665
39.5133,360,,,,39.51327352
39.5252,360,,,,39.52521939
39.5249,120,71,202,,39.59589439
39.5373,360,,,,39.53727526
39.5492,360,,,,39.54921212
39.5430,360,,,,39.54304312
39.5606,360,,,,39.56060299
39.5729,360,,,,39.57294086
39.5849,360,,,,39.58489973
39.5969,360,,,,39.59687059
39.6089,360,,,,39.60888846
39.6209,360,,,,39.62088033
39.6329,360,,,,39.6329352
39.6446,360,,,,39.64464406
39.6388,360,,,,39.63880506
39.6567,360,,,,39.65674693
39.6688,360,,,,39.6687548
39.6569,261.75,59,160,,39.7159448
39.6807,360,,,,39.68073667
39.6927,360,,,,39.69274353
39.7047,360,,,,39.7047404
39.7168,360,,,,39.71676227
39.7049,13.5,111,381,,39.81587027
39.7288,360,,,,39.72875514
39.7408,360,,,,39.740766
39.7292,223.5,110,167,,39.839164
39.7348,360,,,,39.734762
39.7396,193.5,53,54,,39.792572
39.7396,210,16,27,,39.755594
39.7528,360,,,,39.75277087
39.7646,360,,,,39.76459774
39.7639,111.75,77,185,,39.84091874
39.7767,360,,,,39.77670061
39.7887,360,,,,39.78866147
39.8007,360,,,,39.80074434
39.8126,360,,,,39.81262821
39.8245,360,,,,39.82451308
39.8225,120,34,62,,39.85653808
39.8234,81.75,57,128,,39.88037108
39.8366,360,,,,39.83658794
39.8306,360,,,,39.83059994
39.8486,360,,,,39.84856781
39.8366,163.5,,,,39.83663181
39.8606,360,,,,39.86057868
39.8726,360,,,,39.87259555
39.8846,360,,,,39.88458241
39.8966,360,,,,39.89657828
39.9085,360,,,,39.90852015
39.9206,360,,,,39.92059201
39.9326,360,,,,39.93257988
39.9266,360,,,,39.92658988
39.9446,360,,,,39.94459575
39.9565,360,,,,39.95653762
39.9686,360,,,,39.96860348
39.9802,360,,,,39.98017735
39.9924,360,,,,39.99238022
40.0043,360,,,,40.00433309
39.9926,21.75,18,23,,40.01064709
40.0166,360,,,,40.01657
40.0052,240,41,328,,40.046162
40.0287,360,,,,40.028709
40.0407,360,,,,40.04073
40.0507,360,,,,40.05073
40.0648,360,,,,40.064762
40.0643,360,,,,40.064302
40.0648,16.5,,,,40.064754
40.0648,171.75,,,,40.064759
40.0743,360,,,,40.074347
40.0653,360,,,,40.065306
40.0733,360,,,,40.073262
40.0694,360,,,,40.069395
40.0715,111.75,26,117,,40.097537
40.0754,360,,,,40.075412
40.0726,360,,,,40.072649
40.0787,360,,,,40.078663
40.0778,360,,,,40.077847
40.0863,360,,,,40.086329
40.0897,360,,,,40.089683
40.1095,360,,,,40.109545
40.1003,360,,,,40.100289
40.1087,360,,,,40.108657
40.1069,360,,,,40.106868
40.1178,360,,,,40.11776
40.1209,360,,,,40.120872
40.1396,360,,,,40.139568
40.1510,360,,,,40.150958
40.1632,360,,,,40.163231
40.1542,360,,,,40.154244
40.1564,300,,,,40.1564
40.1620,360,,,,40.16195
40.1781,360,,,,40.17814
40.1808,30,,,,40.180767
40.1928,360,,,,40.19277
40.1808,155.25,,,,40.180786
40.1924,51.75,,,,40.192433
40.2041,360,,,,40.204093
40.1924,305.25,,,,40.192438
40.2164,360,,,,40.216387
40.2044,201.75,,,,40.204446
40.2045,261.75,,,,40.20445
40.2284,360,,,,40.228384
40.2258,21.75,,,,40.225767
40.2355,360,,,,40.235472
40.2261,275.25,,,,40.226136
40.2261,125.25,,,,40.226142
40.2273,360,,,,40.227334
40.2301,360,,,,40.230109
40.2322,360,,,,40.23216
40.2352,150,,,,40.235239
40.2352,73.5,,,,40.235245
40.2353,240,,,,40.235264
40.2423,360,,,,40.242288
40.2385,360,,,,40.238496
40.2412,0,,,,40.241166
40.2413,270,,,,40.24129
0.0060,360,,,,0.006021
0.0003,360,,,,0.00034
0.0011,360,,,,0.001063
0.0020,360,,,,0.002032
0.0003,360,,,,0.000329
0.0002,270,,,,0.0002
0.0003,0,,,,0.000316
0.0015,360,,,,0.00152
0.0007,95.25,,,,0.000705
0.0014,360,,,,0.001354
0.0003,360,,,,0.000288
0.0011,360,,,,0.001105
0.0021,360,,,,0.002132
0.0003,360,,,,0.000309
0.0022,0,,,,0.00217
0.0045,360,,,,0.004541
0.0047,0,,,,0.004673
0.0051,0,,,,0.005072
0.0055,0,,,,0.00547
0.0062,360,,,,0.006226
0.0000,360,,,,0
